areas,depths
3804048,0
3642174,8
3561237,10
3237488,12
3176785,13
2832802,14
2751865,14
2509053,16
2347179,17
2185304,17
2023430,18
1699681,19
1618744,19
1517573,19
1294995,19
1214058,20
1052184,20
890309,20
809372,20
728435,21
607029,21
485623,21
404686,21
303515,21
161874,22
80937,22
1,23
